dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
LTDB_id_5,LTDB,100000,94775,0,0,505,99495,0.19020665346121918,0.27245097809337754,0.19020665346121896,0.27245097809338736,0.18941616247820414,0.2716500678175488,0.18941616247820386,0.27165006781755896,83777,82171,0.5666815437762682,0.006097728361464685,0.4968680883052209,0.005862833304752702,0.013411490022435036,0.07154632377184306,7,,0.568637420956026,0.006125250327331803,0.5023114246196836,0.005867910236002286,0.013217422917165095,0.07442339020835119,,0.645979015812029,0.012442299083461287,0.6248551512574239,0.014187966223130042,0.044960788264438736,0.7075575027382256,,0.5666815437762682,0.5608825161123078,0.5608825161123078,0.568637420956026,0.5593139413443833,0.5593139413443833,0.006097728361464685,0.00591759663017027,0.00591759663017027,0.006125250327331803,0.005886941428541153,0.005886941428541153,0.4968680883052209,0.4865512163851011,0.4865512163851011,0.5023114246196836,0.4852093022597345,0.4852093022597345,0.005862833304752702,0.0057703131750787865,0.0057703131750787865,0.005867910236002286,0.005739637296116808,0.005739637296116808,0.013411490022435036,0.013262246257451076,0.013262246257451076,0.013217422917165095,0.013228179066106696,0.013228179066106696,0.07154632377184306,0.09245742092457421,0.09245742092457421,0.07442339020835119,0.087003367003367,0.087003367003367,2,ok,
GHL_id_9,GHL,200001,184427,0,0,2387,197614,0.014872934970330567,0.027673229059917297,0.0033475086740952726,0.02445935171086132,0.014746690179588455,0.027556009384031382,0.003297498126951421,0.024463859068210497,147327,146658,0.22953090741206184,0.008155124376932221,0.2607732697511371,0.00696498436194897,0.023590919450035636,0.11294159895856713,125,,0.3628890739416081,0.009053152383862928,0.38640508260678696,0.00842529271252357,0.02618449582565591,0.2607794361525705,,0.15948523001316048,0.0076405386780603254,0.19394570205749265,0.006484099792360382,0.023588121941618252,0.5279060008392782,,0.22953090741206184,0.23179428359974208,0.3975736718354536,0.3628890739416081,0.23175919808357698,0.33933356361586436,0.008155124376932221,0.008246017430721177,0.0095444465769737,0.009053152383862928,0.008284813194698551,0.008818383511726703,0.2607732697511371,0.26235192373075494,0.4143147965365592,0.38640508260678696,0.26033402373995174,0.3619394541751387,0.00696498436194897,0.007001445944151369,0.008941003809253183,0.00842529271252357,0.007085212638347652,0.008152068141698655,0.023590919450035636,0.023588238491222345,0.026652558071592995,0.02618449582565591,0.023588238491222345,0.02538148561485793,0.11294159895856713,0.20113518266847868,0.37589478941235227,0.2607794361525705,0.4093053522043273,0.16883639779895315,19,ok,
MITDB_id_10,MITDB,150000,138176,0,0,574,149426,0.04745093558973209,0.13798095533035212,0.04745093558973182,0.13798095533035185,0.04685535514888831,0.13749731967837725,0.046855355148888056,0.13749731967837645,111639,110970,0.6922386063538565,0.034623511142572436,0.7757342654239984,0.12991071068763482,0.2172329396801866,0.6666666666666666,255,,0.6957994566991336,0.034769874708952674,0.7771717541706427,0.15472342408729578,0.24668071545998102,0.6666666666666666,,0.6182265250005934,0.022166098360829427,0.7237131644106902,0.02415494534069637,0.057818132517993365,0.8599250936329588,,0.6922386063538565,0.6950668623640447,0.6950668623640447,0.6957994566991336,0.6918913658496479,0.6918913658496479,0.034623511142572436,0.029938401479885704,0.029938401479885704,0.034769874708952674,0.03042868708372543,0.03042868708372543,0.7757342654239984,0.7742513849275386,0.7742513849275386,0.7771717541706427,0.7715905387556405,0.7715905387556405,0.12991071068763482,0.1229590050258108,0.1229590050258108,0.15472342408729578,0.13783312128777284,0.13783312128777284,0.2172329396801866,0.21155796464559368,0.21155796464559368,0.24668071545998102,0.22655872415689549,0.22655872415689549,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,ok,
MITDB_id_5,MITDB,100000,91926,0,0,465,99535,0.018852384605115267,0.10281268215824568,0.018852384605115326,0.10281268215824009,0.018650833772437467,0.10244937304239171,0.01865083377243755,0.10244937304238577,74248,73866,0.8064305039941103,0.028372129599542703,0.8769979631979891,0.038055148707036926,0.057138254719939656,1.0,271,,0.8236636920821605,0.03863521835227516,0.8990737417975592,0.06471149349826406,0.0777753858760296,1.0,,0.808225020539055,0.05673563862878779,0.8699252186279126,0.10587854190767967,0.15487875479354915,1.0,,0.8064305039941103,0.8001855725899626,0.8001855725899626,0.8236636920821605,0.8287882740766067,0.8287882740766067,0.028372129599542703,0.02955824749268851,0.02955824749268851,0.03863521835227516,0.03646410565971176,0.03646410565971176,0.8769979631979891,0.8757695452129816,0.8757695452129816,0.8990737417975592,0.8962984386100858,0.8962984386100858,0.038055148707036926,0.03902439252283423,0.03902439252283423,0.06471149349826406,0.06372283891746869,0.06372283891746869,0.057138254719939656,0.06435155000453732,0.06435155000453732,0.0777753858760296,0.08064398943235115,0.08064398943235115,1.0,1.0,1.0,1.0,1.0,1.0,2,ok,
CATSv2_id_3,CATSv2,400000,390933,0,0,28000,372000,0.09636289721575564,0.08882618495941914,0.006321356988584598,0.04378084969246701,0.09603301622158854,0.08861238406035134,0.0033754655200626685,0.04222905695769618,343593,336418,0.6792629066820277,0.24908001483477518,0.6915635734364078,0.2851777869040256,0.3010117214378407,0.7601924138474884,125,,0.7819419271313364,0.4114346755960945,0.7915646688751968,0.43786698451619965,0.46343637212876554,0.6619757429867605,,0.5624329889112903,0.090071177597156,0.5781544762041507,0.08534311028480973,0.1498657988294065,0.9560295437288604,,0.6792629066820277,0.6844084758064516,0.5704765889976958,0.7819419271313364,0.755692855798771,0.5698967910906297,0.24908001483477518,0.22033773512344382,0.09996412206375477,0.4114346755960945,0.330627095994682,0.09201248253303851,0.6915635734364078,0.6954266266780539,0.5783090255755085,0.7915646688751968,0.7661120073216882,0.5807348858162805,0.2851777869040256,0.2575092290685125,0.09913516924465063,0.43786698451619965,0.3595082198978964,0.08905891564882823,0.3010117214378407,0.26471975779678436,0.15476109405739455,0.46343637212876554,0.3677681847993183,0.15056274660552718,0.7601924138474884,0.7412116795112345,0.825016633399867,0.6619757429867605,0.8219621816414949,0.7986086462696103,17,ok,
MITDB_id_6,MITDB,200000,184426,0,0,353,199647,0.062384792817560465,0.16756796076689529,0.06238479281756022,0.16756796076689057,0.062267945164700696,0.16745160636677775,0.06226794516470051,0.16745160636677317,149360,148978,0.8925837105323758,0.11373930201190055,0.9142644504632618,0.3102028896333726,0.47901625346976845,1.0,125,,0.9066852144176113,0.19069851967897594,0.9273575033755016,0.3500122658313753,0.4893218920839814,1.0,,0.7917502720914311,0.07696845387255442,0.832897366557679,0.2595547898560877,0.33144563729344856,1.0,,0.8925837105323758,0.8934190659545258,0.8934190659545258,0.9066852144176113,0.9034588967374441,0.9034588967374441,0.11373930201190055,0.12972312519320858,0.12972312519320858,0.19069851967897594,0.18753707732007355,0.18753707732007355,0.9142644504632618,0.9170373641659455,0.9170373641659455,0.9273575033755016,0.9247208251841366,0.9247208251841366,0.3102028896333726,0.3439152673145468,0.3439152673145468,0.3500122658313753,0.3545015522202134,0.3545015522202134,0.47901625346976845,0.5257684228890686,0.5257684228890686,0.4893218920839814,0.5042253078066966,0.5042253078066966,1.0,1.0,1.0,1.0,1.0,1.0,2,ok,
CreditCard,CreditCard,284807,284233,0,0,492,284315,1.349945124401341,0.74850597677065,1.2457304869668868,0.73470827552625,1.3360893792227968,0.7464477975837728,1.2258427309280968,0.7351933778584282,283530,204451,0.6137811547909545,0.034458806442679214,0.7099545381087974,0.004547971120967684,0.020370763513531637,0.02364066193853428,30,,0.6205857210076594,0.0382200298062855,0.7261834381797456,0.005078518431343276,0.024535093228373644,0.02886002886002886,,0.9469657995561719,0.08429181952181532,0.9705494255852677,0.08348497852377448,0.1768011046812664,0.16962220508866616,,0.6137811547909545,0.6250307507031949,0.6140619251891831,0.6205857210076594,0.628542593244725,0.6131282519145647,0.034458806442679214,0.04124924992075872,0.051267004150185876,0.0382200298062855,0.04360230314820844,0.049728434619386135,0.7099545381087974,0.6892480970612448,0.7333082489811399,0.7261834381797456,0.6946538707202117,0.7319760498057817,0.004547971120967684,0.005296320106282091,0.006655699873506109,0.005078518431343276,0.005598751577742856,0.0062253276789283,0.020370763513531637,0.022404679396529403,0.03356214183688371,0.024535093228373644,0.025440610771670612,0.03293630145513185,0.02364066193853428,0.027816411682892908,0.04904632152588556,0.02886002886002886,0.029197080291970802,0.0367504835589942,29,ok,
MSL_id_1,MSL,1827,1253,0,0,11,1816,0.1834364538118597,0.08703494237869502,3.135597390814734e-08,0.00017487136230346284,0.19311557387365688,0.08813053188906084,3.1445812357989246e-08,0.0001752514632592745,1029,647,0.4016820184221065,0.029972758218381693,0.8109549400634891,0.005428630361947945,0.01297156923883156,0.08835341365461848,125,,0.5555166199439328,0.05518880490010402,0.8738883078652636,0.007244401453993837,0.017241007201848013,0.11702127659574468,,0.4912394873848618,0.06875101002501342,0.8789736743284773,0.015037676480522002,0.08571163681655744,0.3188405797101449,,0.4016820184221065,0.546405686824189,0.3849619543452143,0.5555166199439328,0.6345614737685222,0.49013816579895875,0.029972758218381693,0.09145569086551564,0.012148539329365776,0.05518880490010402,0.18716275713199695,0.09856726064628059,0.8109549400634891,0.8900130540870527,0.6421253177066166,0.8738883078652636,0.9261405787621149,0.8549711008040662,0.005428630361947945,0.008707331519291506,0.004938736904590705,0.007244401453993837,0.011514531829392891,0.0059764532761257,0.01297156923883156,0.0337067056326171,0.012918250982497577,0.017241007201848013,0.03652872628166973,0.01520895957618543,0.08835341365461848,0.18181818181818182,0.05365853658536585,0.11702127659574468,0.1981981981981982,0.058823529411764705,12,ok,
MSL_id_10,MSL,6100,5068,0,0,131,5969,290.5899071917711,0.5443237403699218,1.2076441915266447e-08,9.365380037861018e-05,9.384069325186292,0.19365345671967193,1.181579535969089e-08,9.296077086504126e-05,4157,3775,0.8847787359372022,0.25772440683597464,0.936476505319035,0.14264115079820847,0.38201831753034415,0.6822916666666666,125,,0.890169181995015,0.2579107117743429,0.9372636883189387,0.14310913912076795,0.38201831753034415,0.6822916666666666,,0.9031970524554984,0.6603363436276778,0.9567830565561279,0.5085204952582127,0.5524821892173046,1.0,,0.8847787359372022,0.8905554013804147,0.6051827572227501,0.890169181995015,0.8933881031640576,0.6202529864861581,0.25772440683597464,0.2577816265395763,0.04726489933673302,0.2579107117743429,0.2579296467964227,0.07591651770250124,0.936476505319035,0.9371363252501222,0.7074741837204415,0.9372636883189387,0.937711398753795,0.6597164525164653,0.14264115079820847,0.1431367655013962,0.036574076573047606,0.14310913912076795,0.1434765607594105,0.06703952666902814,0.38201831753034415,0.38201831753034415,0.08343592159147195,0.38201831753034415,0.38201831753034415,0.13912553174179032,0.6822916666666666,0.6822916666666666,0.9739776951672863,0.6822916666666666,0.6822916666666666,0.9924242424242424,8,ok,
MSL_id_11,MSL,2156,1582,0,0,101,2055,0.14630042614465935,0.05344747633523451,1.946729021450874e-08,0.00013564251395591507,0.1010670405659737,0.041082423349237916,1.9187513262077393e-08,0.00013461095010353983,1229,847,0.8711329527113296,0.4608099711682196,0.9599346652975108,0.3416399560562581,0.44764879620065146,0.9758454106280193,244,,0.8941051769410518,0.46082873767834365,0.9616217534149902,0.3434729205291091,0.44764879620065146,0.9758454106280193,,0.8712871287128713,0.5101998226067298,0.9604178404965666,0.3701945639607965,0.5444395191803588,0.9950738916256158,,0.8711329527113296,0.827356604273566,0.3657536556575366,0.8941051769410518,0.8348100503481005,0.4795548167955482,0.4608099711682196,0.4432606239944284,0.09127218517617328,0.46082873767834365,0.4325502044168313,0.07644657058924842,0.9599346652975108,0.9455013670319706,0.6300950807149223,0.9616217534149902,0.9449901311101836,0.6324048580386539,0.3416399560562581,0.31121420029733116,0.03580260208416772,0.3434729205291091,0.30308271128377023,0.04105224391905582,0.44764879620065146,0.44363171601563206,0.08953815179646664,0.44764879620065146,0.44363171601563206,0.11580665787700077,0.9758454106280193,0.9619047619047619,0.9140271493212669,0.9758454106280193,0.957345971563981,0.38476190476190475,12,ok,
MSL_id_12,MSL,2218,1644,0,0,26,2192,0.16081241482695854,0.04721462431806857,9.909037822450979e-08,0.0003130839145722538,0.16640672003724769,0.0469206259647117,9.877111347351548e-08,0.0003125981550541888,1351,969,0.8061482313307131,0.07033619440828488,0.8902176459144051,0.028990903767880424,0.08240808467684263,0.5909090909090909,125,,0.7315412689500281,0.04608307570555692,0.837490902890565,0.020781880705633228,0.062499394537115414,0.4126984126984127,,0.5881351768669287,0.056225052781245545,0.7728345926440789,0.027224941398355778,0.07486501646549087,0.9122807017543859,,0.8061482313307131,0.7209257439640652,0.2913917742841101,0.7315412689500281,0.2498947220662549,0.22338222908478383,0.07033619440828488,0.14800251863298752,0.020717995222416005,0.04608307570555692,0.015849834359320338,0.01636025262436233,0.8902176459144051,0.9135721512226854,0.5451253373412344,0.837490902890565,0.5058235531711945,0.5032326044542271,0.028990903767880424,0.02852745655426604,0.007817078052295591,0.020781880705633228,0.007532116394219353,0.007236964511086154,0.08240808467684263,0.0937467628070968,0.024007149698520986,0.062499394537115414,0.02581901028702855,0.02349728247376064,0.5909090909090909,0.8253968253968254,0.07819548872180451,0.4126984126984127,0.12380952380952381,0.0933572710951526,9,ok,
MITDB_id_9,MITDB,100000,91926,0,0,433,99567,0.044440129876487884,0.11142613874427432,0.04444012987648802,0.11142613874427314,0.04285769284756223,0.11083300378551408,0.04285769284756223,0.11083300378551333,74280,73898,0.7608837258400467,0.024021724780156375,0.8002318683822718,0.041607670455574355,0.06368102468165573,1.0,119,,0.7530755515492938,0.02071500109822748,0.7904214471604184,0.026504557770686436,0.05808133806922623,0.9988465974625144,,0.7306828869234734,0.03434626546532173,0.7562349032604293,0.03425226913211275,0.1121270394545751,0.9829738933030647,,0.7608837258400467,0.7592907775657046,0.7592907775657046,0.7530755515492938,0.7606169819243421,0.7606169819243421,0.024021724780156375,0.0231571274537601,0.0231571274537601,0.02071500109822748,0.02018607915894216,0.02018607915894216,0.8002318683822718,0.7994171888524705,0.7994171888524705,0.7904214471604184,0.8013374543652888,0.8013374543652888,0.041607670455574355,0.029806419631099042,0.029806419631099042,0.026504557770686436,0.02276211905904872,0.02276211905904872,0.06368102468165573,0.06084444014109099,0.06084444014109099,0.05808133806922623,0.058889116898421294,0.058889116898421294,1.0,1.0,1.0,0.9988465974625144,0.996547756041427,0.996547756041427,2,ok,
MSL_id_15,MSL,1096,522,0,0,112,984,1854.6857216360827,4.602855705641244,1.5043389054415924e-08,0.00011031808894273912,nan,nan,nan,nan,204,0,0.8234202598722415,0.2833571754658769,0.8120216303488863,0.24147497234363635,0.4988084463832796,0.6778242677824268,9,,0.8271042029616725,0.28366885705316547,0.8143578356519612,0.24194383782774576,0.4988084463832796,0.6778242677824268,,0.7089866434378631,0.3613155476836066,0.7320642008156317,0.3548012197518746,0.43366938779351694,0.9955555555555555,,0.8234202598722415,0.8463496297909407,0.9124337616144018,0.8271042029616725,0.8463496297909407,0.8719829776422765,0.2833571754658769,0.28493965331822296,0.5661151095363823,0.28366885705316547,0.28493965331822296,0.4572728089934193,0.8120216303488863,0.8254321245010896,0.9194586887543219,0.8143578356519612,0.8254321245010896,0.8860150227800216,0.24147497234363635,0.24586944924959073,0.5940768571643547,0.24194383782774576,0.24586944924959073,0.4362679277989689,0.4988084463832796,0.4988084463832796,0.5941980760735854,0.4988084463832796,0.4988084463832796,0.5991853267960712,0.6778242677824268,0.6778242677824268,0.8393782383419689,0.6778242677824268,0.6778242677824268,0.9739130434782609,11,ok,
MSL_id_14,MSL,2303,1729,0,0,301,2002,0.2236941368026985,0.06480558170604878,1.5747995042783217e-07,0.00039392070831494047,0.23743178436653395,0.06451032729045068,1.5769756567111016e-07,0.0003943835961806593,1140,758,0.6538328780853697,0.2100609304889507,0.6655030291795722,0.19949339348820974,0.34414179942124634,0.9616613418530351,15,,0.7185057467449494,0.24233834286101236,0.727325937806234,0.2351428740631324,0.40291478149771454,0.9933993399339934,,0.39450084798922,0.13214152222297543,0.39846916598135573,0.1293293451289192,0.2313311098430704,0.9741100323624595,,0.6538328780853697,0.5561183003043468,0.5200663124251164,0.7185057467449494,0.6661693787939635,0.4850647691179253,0.2100609304889507,0.16825088473259503,0.1787239529152774,0.24233834286101236,0.17716118717437573,0.11832714725364675,0.6655030291795722,0.5680106818110525,0.5244499139888202,0.727325937806234,0.6743911816883559,0.49275928353690146,0.19949339348820974,0.15936916507910104,0.18334295144194168,0.2351428740631324,0.17098239759841133,0.11587759804388958,0.34414179942124634,0.2554720833483676,0.24464875481439835,0.40291478149771454,0.34126665242789617,0.26559099171443606,0.9616613418530351,0.9885057471264368,1.0,0.9933993399339934,0.9616613418530351,0.9725363489499192,10,ok,
