dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
SVDB_id_18,24,SVDB,0.3281247992605761,0.8299707440004691,0.2596364640666843,0.7469564933160617,0.3017048872600971,0.944151205790322,ok
SVDB_id_18,48,SVDB,0.300285233160987,0.812931967897067,0.2189579972466752,0.7231345763460624,0.3065424727373625,0.8735618620567586,ok
SVDB_id_18,96,SVDB,0.2092040131611312,0.7714155227870907,0.151554692740216,0.6911318912312638,0.2426482967212252,0.7726623840114204,ok
SVDB_id_18,192,SVDB,0.18160947668778,0.7399119453019821,0.1326013653384383,0.6639758641085871,0.2042094347818617,0.723127737488332,ok
SVDB_id_18,336,SVDB,0.1509085585910899,0.6982814625067415,0.110254662072002,0.6195608946474888,0.1727554050865231,0.7478560291060291,ok
SVDB_id_19,12,SVDB,0.247964047225144,0.8672609611264012,0.2588044911575464,0.8625582603745279,0.3269115497574339,0.9886948356807512,ok
SVDB_id_19,24,SVDB,0.3057055439442349,0.8922167716606504,0.3177587474800737,0.8874262913500228,0.3584923737423559,0.988269684818049,ok
SVDB_id_19,48,SVDB,0.2397213329810635,0.8887759911964935,0.2539315234112546,0.8855684971428204,0.3693505596422278,0.9793806589058814,ok
SVDB_id_19,96,SVDB,0.2618405366053855,0.8992486915704275,0.2769017349969833,0.8956734127078002,0.3950426798795675,0.9893637012816175,ok
SVDB_id_19,192,SVDB,0.2486981355759457,0.8833544350436071,0.2687505164077238,0.8798004603943655,0.3665826996380797,0.9771354286151258,ok
SVDB_id_19,336,SVDB,0.2386009342232856,0.8758250029203482,0.2615322290205826,0.8724831267972568,0.3526455930335823,0.9771354286151258,ok
SVDB_id_2,12,SVDB,0.0778960334467948,0.7449427656280734,0.0601595624612461,0.6657145709677267,0.1342158699620943,0.6782559402900468,ok
SVDB_id_2,24,SVDB,0.0827378238819386,0.7599455026734211,0.0617141907345455,0.6699163918278372,0.1374744748008318,0.5928092207121968,ok
SVDB_id_2,48,SVDB,0.0805840516905103,0.763682042010935,0.0594460708641353,0.6781974608477843,0.1316779247896078,0.6080143272890083,ok
SVDB_id_2,96,SVDB,0.0837058081374982,0.7686793817669181,0.0609265421556427,0.685177460832186,0.1297879143830209,0.712873537098057,ok
SVDB_id_2,192,SVDB,0.0772279742106386,0.7520567088688582,0.0582535680996844,0.6747005173641113,0.1204904904382164,0.7311939867013588,ok
SVDB_id_2,336,SVDB,0.0726620405758657,0.7354347473147178,0.0552181818751586,0.6596115357430918,0.1133223026023405,0.7266001114883698,ok
SVDB_id_20,12,SVDB,0.0520424540995092,0.7237533771256077,0.0392871523910042,0.6419124993162839,0.0884647941843954,0.4227193666406765,ok
SVDB_id_20,24,SVDB,0.0628682132539765,0.7620815343658935,0.0472057821925236,0.6791502478977505,0.1110005254468299,0.517866619494074,ok
SVDB_id_20,48,SVDB,0.0771193792823853,0.7929058888580074,0.0564274389199034,0.714746216794818,0.1378979880311562,0.6428889879625501,ok
SVDB_id_20,96,SVDB,0.0626082318559873,0.7596631361351323,0.0436189566892007,0.6787414164112151,0.103603483032956,0.5275834011391375,ok
SVDB_id_20,192,SVDB,0.0506333402406379,0.7126657864683212,0.0357689293187078,0.6303267073627183,0.0820793327979926,0.4959974886203108,ok
SVDB_id_20,336,SVDB,0.0476154616795534,0.6962742875719267,0.0337107642863887,0.6136086717693455,0.0771683443010584,0.4585439456808751,ok
SVDB_id_21,12,SVDB,0.2425991682681946,0.8984323541415111,0.2267343605775672,0.842000256885774,0.2981986524775672,0.9549095223969148,ok
SVDB_id_21,24,SVDB,0.373247176969043,0.909206610369914,0.3048539865474392,0.8528133037828174,0.4516381423360677,0.942606149341142,ok
SVDB_id_21,48,SVDB,0.0977088085663218,0.8528636079977778,0.0737353836593643,0.7889481949509257,0.159977558034567,0.9103506787330315,ok
SVDB_id_21,96,SVDB,0.1002905253387614,0.8536556880555192,0.0747117211538852,0.7930412150287208,0.1452729342238048,0.9217223827211446,ok
SVDB_id_21,192,SVDB,0.1690403227687274,0.8739584493827287,0.1141474069691391,0.8102761106127964,0.1954968202842036,0.8775899672846238,ok
SVDB_id_21,336,SVDB,0.1360482418102013,0.8615558408811242,0.0910702246106472,0.796332633678653,0.1798188992676556,0.8619627794885527,ok
SVDB_id_22,12,SVDB,0.2083398748987625,0.751657227104419,0.1667152367001515,0.6664320107457424,0.2285589304747223,0.9415514621400244,ok
SVDB_id_22,24,SVDB,0.193108237493374,0.7294286787561697,0.1403062255842644,0.6356997421255811,0.2103786163915313,0.8328459391200319,ok
SVDB_id_22,48,SVDB,0.1888866223023654,0.7105599881943793,0.131181900656995,0.6086365690983574,0.194151291132478,0.845387013586852,ok
SVDB_id_22,96,SVDB,0.194300277367668,0.7616084193693099,0.1250384406876831,0.6586055267630155,0.2391521566421886,0.7948693343569075,ok
SVDB_id_22,192,SVDB,0.1952002949316082,0.7418437563548832,0.1144882330247822,0.6235791141243698,0.2087131207069654,0.7912931104111138,ok
SVDB_id_22,336,,,,,,,,
SVDB_id_23,12,SVDB,0.0274454720201685,0.9029582676251072,0.0255298190687351,0.8810068737389917,0.058400209986568,0.8716956802063185,ok
SVDB_id_23,24,SVDB,0.0525376973222059,0.9265698947274128,0.0589400227842924,0.9060375980018192,0.1154184215780629,1.0,ok
SVDB_id_23,48,SVDB,0.0517495661238286,0.9376878465633148,0.0522399092615414,0.9271618215043764,0.1059313486980112,0.974765681326604,ok
SVDB_id_23,96,SVDB,0.082521886553423,0.9462837846936604,0.0907948294337914,0.9390716786927248,0.1990103296099912,0.9926578560939796,ok
SVDB_id_23,192,SVDB,0.0752121791652265,0.9425821364895728,0.0792520807012945,0.9310474986364584,0.1244549520702012,1.0,ok
SVDB_id_23,336,SVDB,0.0516718556720264,0.9331157648063916,0.0480166661443508,0.9209442348388532,0.0979891484987821,0.9941176470588236,ok
SVDB_id_24,12,SVDB,0.1384297828215031,0.8660521755810362,0.0956943639736879,0.7714320935929111,0.2220254549332949,0.6747756258856873,ok
SVDB_id_24,24,SVDB,0.2045639597425187,0.888817047545891,0.1481996466063597,0.7906913248048708,0.231190402824157,0.8941031182463723,ok
SVDB_id_24,48,SVDB,0.2579924658461321,0.8860698046463693,0.1824083371154955,0.7842299541804777,0.2814909978126855,0.8766536102283645,ok
SVDB_id_24,96,SVDB,0.1936619904950012,0.861407785182676,0.1337253852723194,0.7613243393023138,0.1916807257593943,0.8713751169317119,ok
SVDB_id_24,192,SVDB,0.0917883365209927,0.7968127025704741,0.0604639474945027,0.7077216310278076,0.1107042069507757,0.6338076579363443,ok
SVDB_id_24,336,SVDB,0.0828780175581906,0.7920223178087971,0.0527637284512034,0.7072643656986335,0.1034030245320359,0.4822733793291892,ok
SVDB_id_25,12,SVDB,0.1939370740876748,0.866971104912783,0.1804382518544422,0.8225016062535007,0.229292533710528,0.8921616528233406,ok
SVDB_id_25,24,SVDB,0.3314792902170392,0.8929823405001485,0.3059634084061128,0.8513762207384309,0.3484590371920648,0.8559043108292527,ok
SVDB_id_25,48,SVDB,0.2952437931856219,0.8826775639751883,0.265569069172557,0.8482328530104256,0.3623345520102993,0.8237194277803415,ok
SVDB_id_25,96,SVDB,0.1897251494670008,0.8652706076123503,0.1708724710833123,0.8289754839573814,0.2528913959714362,0.7248147243260852,ok
SVDB_id_25,192,SVDB,0.1678001027968546,0.8399596358541541,0.1747469200178616,0.8094077250630666,0.2051431330685355,0.7126050420168067,ok
SVDB_id_25,336,SVDB,0.1697934552063866,0.8091286023067408,0.2029507292548756,0.7814386055448471,0.2200695354376844,0.7033798156464193,ok
SVDB_id_26,12,SVDB,0.2498190396734854,0.7137665070754178,0.1895386135485871,0.6136927119185079,0.2716487413995723,0.6875824125858228,ok
SVDB_id_26,24,SVDB,0.253083472452105,0.7565830313344872,0.1790690902926872,0.6407795588661427,0.284760744113323,0.7908684687873291,ok
SVDB_id_26,48,SVDB,0.2615778953982899,0.7332559831192913,0.1880854809781129,0.6200055209682894,0.2802285536663767,0.7544642857142857,ok
SVDB_id_26,96,SVDB,0.2303519370548324,0.6740921535100776,0.1650240128743963,0.5778537908120344,0.2639303483122751,0.5353595837376887,ok
SVDB_id_26,192,SVDB,0.1610816288215407,0.6360329684162649,0.1084653676146058,0.5239800662804956,0.1667397640666918,0.6349721105201712,ok
SVDB_id_26,336,SVDB,0.1464860950139403,0.592844647903323,0.1069156500984384,0.5016493246774414,0.1669567958256535,0.4526115687516973,ok
SVDB_id_27,12,SVDB,0.171704671520094,0.8888903463173788,0.130658345118421,0.827040483405991,0.2339051664842593,0.9684078036500944,ok
SVDB_id_27,24,SVDB,0.170552839240027,0.8976276974391422,0.1287479414034523,0.8396510964132068,0.2495010745342439,0.9061469265367316,ok
SVDB_id_27,48,SVDB,0.1177792848301807,0.8611819784735762,0.0871611119901977,0.7951486289566353,0.2015862887970888,0.7547436524764857,ok
SVDB_id_27,96,SVDB,0.1177912637508099,0.8481054664776999,0.087067348132276,0.7816953393445286,0.1976130461297735,0.753988035892323,ok
SVDB_id_27,192,SVDB,0.1126020900754525,0.8186893247731662,0.0775087796427907,0.7528930509798406,0.1633272712611223,0.7755149540323519,ok
SVDB_id_27,336,SVDB,0.1132377305270771,0.8064053790850629,0.0778741471502883,0.7419573930624553,0.1463417296728626,0.7279156178832554,ok
SVDB_id_28,12,SVDB,0.2265962169423716,0.7994170941136058,0.1569654914061098,0.6886819222602851,0.3124645406931102,0.730889275049348,ok
SVDB_id_28,24,SVDB,0.432110499924723,0.8568449187471289,0.3298181928264436,0.7493855460586994,0.4618600840112607,0.93008391669203,ok
SVDB_id_28,48,SVDB,0.3293397748760299,0.8355508884006057,0.2391983647421377,0.7224525457100475,0.3686131500328696,0.8955912615103203,ok
SVDB_id_28,96,SVDB,0.2136593308384172,0.7595456086625593,0.1347686015081282,0.6418231274752396,0.2514930102334472,0.6665057449068263,ok
SVDB_id_28,192,SVDB,0.1927945646785612,0.7402461339672922,0.1196219793560456,0.622209517637751,0.244812735168747,0.5251639968469852,ok
SVDB_id_28,336,SVDB,0.1640646603530481,0.6802540718321404,0.1008538144529307,0.5598102545483027,0.2032776371749539,0.4510603588907014,ok
SVDB_id_29,12,SVDB,0.0161757041287671,0.6131154048782328,0.0107389070459084,0.5091958800876266,0.0236266837953705,0.591165725672534,ok
SVDB_id_29,24,SVDB,0.0154238366565894,0.5983551061517531,0.0108394031263694,0.5042447898444717,0.0238060986711471,0.6642680458736226,ok
SVDB_id_29,48,SVDB,0.0188099710281998,0.612528851817103,0.0137797304316567,0.5174244302352182,0.0381490950078211,0.8266814486326681,ok
SVDB_id_29,96,SVDB,0.0177061665499335,0.6306719562440586,0.0130650714561018,0.5445197003698782,0.0266369318162281,0.6941540843979869,ok
SVDB_id_29,192,SVDB,0.0163816588435944,0.6193406465739387,0.0114645694552496,0.5317539421850472,0.0240509359035438,0.4063890473474044,ok
SVDB_id_29,336,SVDB,0.015385188380377,0.5922347573910862,0.0107915339376737,0.5009974511080677,0.0235911525727779,0.3285579345088161,ok
SVDB_id_3,12,SVDB,0.2148305507771216,0.7978554259240782,0.1419673651427309,0.6923111961083162,0.239212813375841,0.7800674607357436,ok
SVDB_id_3,24,SVDB,0.1581116607421517,0.7676725650735374,0.1054086039623945,0.6599181759164219,0.2195771231044951,0.6706425452276981,ok
SVDB_id_3,48,SVDB,0.1513816096981777,0.7453763642221125,0.0969308298235073,0.6343773785328788,0.1908454116709773,0.6740646656416427,ok
SVDB_id_3,96,SVDB,0.1499367104455614,0.7395656614701578,0.0941891356455952,0.6337294589695667,0.1917787480093059,0.535894538606403,ok
SVDB_id_3,192,SVDB,0.1311333818199587,0.6950406590052823,0.0822279690940379,0.5845268268253763,0.1601080454583887,0.5210833225346637,ok
SVDB_id_3,336,SVDB,0.147529853460288,0.6834057716374567,0.0986639178249818,0.6125662736390288,0.163362687047307,0.4806440561836245,ok
SVDB_id_30,12,SVDB,0.1195027844925448,0.7740369860826398,0.1170115216876742,0.7667115897665828,0.1985599000788033,0.7366339534202432,ok
SVDB_id_30,24,SVDB,0.1412974426241685,0.7890087722909209,0.1361059920347143,0.7813138523759009,0.2335070494738909,0.8519869274854355,ok
SVDB_id_30,48,SVDB,0.1707965727029036,0.7803823511584691,0.1639917410979521,0.772541356915794,0.239221315605764,0.8558084070356753,ok
SVDB_id_30,96,SVDB,0.1974365886138177,0.7641472724578231,0.1932750744242072,0.769179096266299,0.2799953411817914,0.7896339989363245,ok
SVDB_id_30,192,SVDB,0.0960264348094791,0.7050993864280911,0.0927011794710728,0.7088049703293995,0.1748985132391494,0.678192296026691,ok
SVDB_id_30,336,SVDB,0.0725839680638022,0.6638060357696118,0.0710321325493893,0.6670298625543261,0.1447211033195432,0.6027587075644013,ok
SVDB_id_31,12,SVDB,0.0188001236952757,0.7465408115474746,0.0278998265646232,0.704419091658177,0.0554776569020413,1.0,ok
SVDB_id_31,24,SVDB,0.0288794214754148,0.7590969521990182,0.0426390251560595,0.7174112481892146,0.0857456367435232,1.0,ok
SVDB_id_31,48,SVDB,0.0181344488385553,0.781761630772526,0.0156855474477997,0.735273989797705,0.0485397654769877,0.9342105263157896,ok
SVDB_id_31,96,SVDB,0.0173811191025121,0.7968579369473122,0.0150441958169025,0.7580113809496375,0.0388783558855151,0.8331936295054484,ok
SVDB_id_31,192,SVDB,0.0251943353345949,0.7720933921204023,0.0259214588800961,0.7296138063721971,0.0804547818927771,1.0,ok
SVDB_id_31,336,SVDB,0.0242940675852644,0.7730982597322432,0.0420119310906522,0.7280776404403931,0.0775813095986767,1.0,ok
SVDB_id_4,12,SVDB,0.1944263495133104,0.8328494523195363,0.1367521039837503,0.7280639782888615,0.2794213779776377,0.8195791136967607,ok
SVDB_id_4,24,SVDB,0.1983001351724821,0.8339230381024053,0.1363769469815768,0.7305218302414003,0.2885167772923113,0.8338322813345356,ok
SVDB_id_4,48,SVDB,0.1556408614534344,0.7968816300058061,0.1051851282449056,0.6813578205620704,0.2260542440454928,0.7773903224735147,ok
SVDB_id_4,96,SVDB,0.1817418315338383,0.7951406524510561,0.1084536651990001,0.6852564341274082,0.1880261021628254,0.8812775166032386,ok
SVDB_id_4,192,SVDB,0.1280655655259794,0.7415206606913695,0.0777602443434748,0.6369353384133727,0.1513244701392258,0.7476550286607608,ok
SVDB_id_4,336,SVDB,0.1251631712011342,0.7242281359936691,0.0765798536011884,0.6217667282749126,0.1456237508119431,0.6678914641040136,ok
SVDB_id_5,12,SVDB,0.1260222250822346,0.5791413132918963,0.0917078021658996,0.4847184332087484,0.1814162210531484,0.5253450260628872,ok
SVDB_id_5,24,SVDB,0.1423438890563043,0.6310380615035562,0.1092040971208596,0.5449354726095459,0.1894664575442392,0.7518990088982132,ok
SVDB_id_5,48,SVDB,0.1186498509316451,0.568978097452773,0.1021168738855108,0.5102925790666868,0.1807183846947416,0.7829849177146092,ok
SVDB_id_5,96,SVDB,0.1368984873419823,0.6161808901447985,0.1055912339788266,0.5325798365780583,0.1883129254686554,0.735029629936596,ok
SVDB_id_5,192,SVDB,0.1367452471460628,0.6065403790898257,0.1042939903995124,0.5180616844768553,0.182711069890836,0.8049343094975429,ok
SVDB_id_5,336,,,,,,,,
SVDB_id_6,12,SVDB,0.0449029221125386,0.8495999212935514,0.0403065633607608,0.8273988099399906,0.0915549152025496,0.8316030265704734,ok
SVDB_id_6,24,SVDB,0.0420107595634716,0.8474244766192558,0.0382272752717556,0.8310399768447125,0.0853704160094113,0.8168024277272001,ok
SVDB_id_6,48,SVDB,0.0366665043465278,0.8247553668949272,0.0329265218962368,0.8061308761377396,0.07364631771679,0.7862853628536285,ok
SVDB_id_6,96,SVDB,0.0438266770971952,0.837336344000858,0.0386604958648436,0.8158412943931133,0.0757178994884594,0.8398751847594021,ok
SVDB_id_6,192,SVDB,0.0328072800215469,0.7981391562838196,0.0290627704600604,0.7759959331253085,0.0648856930403368,0.7106725958866037,ok
SVDB_id_6,336,SVDB,0.0367186019232203,0.8170453727254893,0.0328564113377142,0.7941727666333019,0.0715597600591617,0.585527822303641,ok
SVDB_id_7,12,SVDB,0.2807067656934251,0.8628027813901992,0.2053558938878574,0.7696391310911627,0.3067471644891673,0.9217325227963524,ok
SVDB_id_7,24,SVDB,0.2971714102095674,0.8415725478232198,0.2067677155659233,0.7307557143735893,0.3167848835755311,0.9198104265402844,ok
SVDB_id_7,48,SVDB,0.3509621757124823,0.8577546297205073,0.2547785103515818,0.7518749399972795,0.3753260679484463,0.9483971853010164,ok
SVDB_id_7,96,SVDB,0.3132203503240079,0.8303689322849629,0.2366530517820606,0.7707301932438937,0.3815578668066219,0.959272439699486,ok
SVDB_id_7,192,SVDB,0.1833282109076415,0.7955379382864745,0.1222050925299852,0.7392576164742285,0.2375550316494008,0.8471989577517216,ok
SVDB_id_7,336,SVDB,0.1488557431671463,0.763023189128196,0.0948948965185746,0.7009275906340168,0.1922996107829438,0.7966398319915996,ok
SVDB_id_8,12,SVDB,0.2096766506774288,0.7892432297342548,0.1936047548107215,0.74306815583317,0.2662001884914968,0.8789023989484062,ok
SVDB_id_8,24,SVDB,0.3097445085812291,0.8149222355511064,0.2913237680460023,0.7744805331729185,0.3007141352746793,0.8651108399430547,ok
SVDB_id_8,48,SVDB,0.2469601319690408,0.722061543536971,0.2453863514653831,0.6844991762311312,0.2677652886199347,0.8656266969442662,ok
SVDB_id_8,96,SVDB,0.3231082146083055,0.7836168718770066,0.3104028053297115,0.740318963281084,0.3291564277052822,0.8809143352381984,ok
SVDB_id_8,192,SVDB,0.2683261261296634,0.7851371052207216,0.2376925850958314,0.7352902668177341,0.2944024195387099,0.8042272740469761,ok
SVDB_id_8,336,,,,,,,,
SVDB_id_9,12,SVDB,0.2802533991588426,0.8766391485011719,0.2779633565712801,0.8548965428140551,0.3031510712451833,0.9183290307439568,ok
SVDB_id_9,24,SVDB,0.2741350652031541,0.8728611471341872,0.2717213322509763,0.8511616735368646,0.29772937503505,0.9257245636267016,ok
SVDB_id_9,48,SVDB,0.2759408915597504,0.9057788441096364,0.2598789546008391,0.8844770060991934,0.349570335442899,0.8844881858389448,ok
SVDB_id_9,96,SVDB,0.5735553394796669,0.9397528626933872,0.5173552911187986,0.9224337351424652,0.6175764259642187,0.8498220640569395,ok
SVDB_id_9,192,SVDB,0.318530625111612,0.8988280205306003,0.2847998874659071,0.887190089593823,0.4193861886352899,0.8683325691578786,ok
SVDB_id_9,336,SVDB,0.3518847391669537,0.8858396691756996,0.3200156833490586,0.882337795596494,0.4362533867201248,0.8493241257713782,ok
SWaT_id_1,12,SWaT,0.3491547407329935,0.7652272083023781,0.2761762741131205,0.6936980462004205,0.3832192853019659,0.3391207979312892,ok
SWaT_id_1,24,SWaT,0.3555318932976681,0.7822947536707962,0.2770218753868563,0.7124942235928208,0.3951181198564834,0.3417721518987341,ok
SWaT_id_1,48,SWaT,0.3465054074619652,0.7799193560759677,0.2618902818218416,0.716952332739631,0.3941993190717477,0.2339084859548907,ok
SWaT_id_1,96,SWaT,0.3308875562227489,0.7434163663986242,0.2539574702200565,0.6813137388313119,0.3811572060994659,0.3479909021986353,ok
SWaT_id_1,192,SWaT,0.3293259868528393,0.7674347957519073,0.2622167146724353,0.7115791323275225,0.3882946274790002,0.3223314606741573,ok
SWaT_id_1,336,SWaT,0.3150053123609558,0.7748909370572349,0.2736011044808182,0.7228416362655421,0.3947021510769633,0.2339084859548907,ok
SWaT_id_2,12,SWaT,0.1024223208344831,0.3611551512655641,0.0963218472767504,0.3452356313303365,0.2227263742201451,0.8915223532963834,ok
SWaT_id_2,24,SWaT,0.1081835110358925,0.3999871210017225,0.1017133874218714,0.3851014938640366,0.2227263742201451,0.8789022828630724,ok
SWaT_id_2,48,SWaT,0.108797346037878,0.412546480867506,0.1026877376462004,0.4001763308838509,0.2227273640392581,0.862446040113276,ok
SWaT_id_2,96,SWaT,0.1060861635571885,0.3937158981378762,0.1013912058734559,0.3831529229464323,0.2227263742201451,0.8518259061737322,ok
SWaT_id_2,192,SWaT,0.095701008033754,0.3365067469814501,0.092472499382248,0.3293336528511972,0.2227283538671689,0.8526160160646115,ok
TAO_id_1,12,TAO,0.8187318793825626,0.9546008916892372,0.0505718149971303,0.5045570311350989,0.0958556217511321,0.0963910461397898,ok
TAO_id_1,24,TAO,0.8241676225185146,0.9494884397089824,0.0504675660106545,0.4958795930512943,0.0943789369386081,0.0945095381039992,ok
TAO_id_1,48,TAO,0.8171042198575309,0.9453663147124924,0.0548057934674311,0.508315633219437,0.0945150252315337,0.0971551261406333,ok
TAO_id_1,96,TAO,0.805157966842269,0.9449340516427088,0.0554194062376858,0.4967591476240803,0.0947441524676757,0.0944231336677486,ok
TAO_id_1,192,TAO,0.8414380964939945,0.9405003491958648,0.0507433500513014,0.4989169368713039,0.0950645503634631,0.0949410273905838,ok
TAO_id_1,336,,,,,,,,
TAO_id_10,12,TAO,0.9615259346136094,0.9871593428539286,0.0974412078617491,0.5041320136835743,0.1730310885470265,0.1751567829244141,ok
TAO_id_10,24,TAO,0.963105102533997,0.986407767577816,0.0964783134545349,0.4978198053075192,0.1742548335732593,0.1757763975155279,ok
TAO_id_10,48,TAO,0.9629102274836168,0.986279321464806,0.100700173477116,0.501894037187128,0.1731634976870654,0.1737685459940652,ok
TAO_id_10,96,TAO,0.9620238868437382,0.9853369594237426,0.0988340781462427,0.5075396180031475,0.1747253732117894,0.1760628465804066,ok
TAO_id_10,192,TAO,0.9617526665841166,0.9844423410634556,0.0953461276228903,0.4993540380699542,0.1737476871647293,0.1740193083221312,ok
TAO_id_10,336,,,,,,,,
TAO_id_11,12,TAO,0.962978209554612,0.9867214615467492,0.0958222830786929,0.502883746261239,0.1775729465045489,0.1798648798316535,ok
TAO_id_11,24,TAO,0.964766145894994,0.9866803768648869,0.104450551297384,0.5128199435337961,0.1771033642700715,0.1791094189703691,ok
TAO_id_11,48,TAO,0.961830206025197,0.9860595824725268,0.0966204721808067,0.5114888506409049,0.1793143608773397,0.1805963880722385,ok
TAO_id_11,96,TAO,0.9609069410050064,0.9850863893098332,0.101197133528541,0.5171821821088705,0.1777586746904985,0.1799422203879488,ok
TAO_id_11,192,TAO,0.9627743700636036,0.9837171195382196,0.1002602959480259,0.5123682300501284,0.1775610198040901,0.1777346457784555,ok
TAO_id_11,336,,,,,,,,
TAO_id_12,12,TAO,0.8550487180939161,0.9607933289377508,0.0481305021619566,0.5031336305670374,0.0943683573669404,0.0955690703735881,ok
TAO_id_12,24,TAO,0.8470413960111688,0.9583963667204232,0.0539024740424891,0.4996563212724347,0.0944820602749215,0.093286219081272,ok
TAO_id_12,48,TAO,0.8524999747554284,0.9560927690976748,0.0556598585176867,0.5041001999014036,0.0934073664642096,0.0935524652338811,ok
TAO_id_12,96,TAO,0.8257824440377889,0.9517576500181396,0.0577571946596746,0.4945514136658884,0.0925210557821091,0.0925219381915299,ok
TAO_id_12,192,TAO,0.8356856781632004,0.9448939077143254,0.0490209485447927,0.4943081732045441,0.0926447707182085,0.0938568887672732,ok
TAO_id_12,336,,,,,,,,
TAO_id_13,12,TAO,0.8310811520318249,0.9279259228242194,0.1439692215433652,0.5115727593511259,0.2484674462155095,0.2558027079303675,ok
TAO_id_13,24,TAO,0.8347901878820958,0.9241034475486776,0.1479772212966103,0.5160933103858091,0.2506399507282394,0.2545710267229255,ok
TAO_id_13,48,TAO,0.8272166212967257,0.922769133141504,0.1404851488422313,0.5001055786590337,0.2493761408943561,0.2493970522554711,ok
TAO_id_13,96,TAO,0.8322637856715043,0.9204117691415368,0.1414959172528682,0.5088767859873492,0.2494648781146825,0.2521489971346705,ok
TAO_id_13,192,TAO,0.82776338124335,0.915378804561754,0.1426742822188334,0.5102659549552534,0.247145454186395,0.2497219132369299,ok
TAO_id_13,336,,,,,,,,
TAO_id_2,12,TAO,0.6875871240510681,0.8672813591508362,0.1437411130409829,0.5151489818997457,0.2468837811899323,0.2521044219499201,ok
TAO_id_2,24,TAO,0.6815584184977447,0.8547019049377694,0.1394667165869364,0.4990118689850653,0.2458497388190197,0.2466952150437535,ok
TAO_id_2,48,TAO,0.6631144467579464,0.8479840622191542,0.1412660186089869,0.4972404141128251,0.2452078439514128,0.2478177987358282,ok
TAO_id_2,96,TAO,0.6624501913384777,0.8461389184474407,0.140184459817477,0.4946575196966005,0.2451217290188826,0.2451023456030923,ok
TAO_id_2,192,TAO,0.6679936561041581,0.8466763426410722,0.1405319080969223,0.4966007510012308,0.2456212940382958,0.2469372128637059,ok
TAO_id_2,336,,,,,,,,
TAO_id_3,12,TAO,0.337269596838589,0.7842505856894117,0.0545982009250239,0.5405748261040412,0.1009507560943493,0.100657354149548,ok
TAO_id_3,24,TAO,0.3288853850271162,0.7619024967014978,0.0540968175977524,0.50802211443009,0.0954877121015726,0.095248522005693,ok
TAO_id_3,48,TAO,0.3290342810478184,0.7522704514015625,0.0519790874053397,0.5049350949275463,0.0950959170261016,0.0949401229906138,ok
TAO_id_3,96,TAO,0.3284695840927611,0.750099758278795,0.0512673917782398,0.5107372999076232,0.0947532596459255,0.0966478014801915,ok
TAO_id_3,192,TAO,0.3194100136808824,0.6989893753491668,0.0506862431183195,0.5007523930083139,0.0939790985546709,0.0936482084690553,ok
TAO_id_3,336,,,,,,,,
TAO_id_4,12,TAO,0.9212149224046556,0.9735468155445902,0.0953960417047512,0.5105951577514249,0.1762676098317935,0.1812674743709226,ok
TAO_id_4,24,TAO,0.9190287476721286,0.971198773272026,0.0933156696354134,0.4981870929855469,0.1741267671447774,0.175643764758799,ok
TAO_id_4,48,TAO,0.9116196837481918,0.9695006612509366,0.0944650035782807,0.4879044872750008,0.1729644673457371,0.1735936593852696,ok
TAO_id_4,96,TAO,0.9095173091856442,0.9669582954834016,0.0891523079296746,0.4682907218964646,0.1727723283560169,0.1732433203384995,ok
TAO_id_4,192,TAO,0.9152469721182304,0.9679920417146586,0.0959293440158383,0.4886669646691734,0.1727589335232718,0.1729981378026071,ok
TAO_id_4,336,,,,,,,,
TAO_id_5,12,TAO,0.9626048941222328,0.9877276924569356,0.1041047068901231,0.523367927077583,0.1775514773738477,0.1840558412931668,ok
TAO_id_5,24,TAO,0.9626308755548524,0.9860115271833184,0.0969060270374021,0.5005972849692997,0.1763245835693709,0.1786019275344638,ok
TAO_id_5,48,TAO,0.9623861256677464,0.9860141679434032,0.1016157958925949,0.5145527448572889,0.1781099000832665,0.1789228116441829,ok
TAO_id_5,96,TAO,0.9623580732328983,0.9858367334085644,0.1030376165911725,0.5175569567331381,0.1768779981024989,0.1801290322580645,ok
TAO_id_5,192,TAO,0.9610040088931672,0.9845055869624044,0.0989379646897215,0.5136292098480119,0.1762636419424889,0.178562421185372,ok
TAO_id_5,336,,,,,,,,
TAO_id_6,12,TAO,0.8363647705569766,0.9277710794109836,0.1431976985141816,0.5055992212623853,0.2515723938147053,0.2563133018230925,ok
TAO_id_6,24,TAO,0.8366126154729713,0.9242895111319264,0.1413965000711017,0.5012196069978989,0.2499048224605242,0.2506712696586114,ok
TAO_id_6,48,TAO,0.8330961515516923,0.9230085661412268,0.1437390218195692,0.5061144748589372,0.2497652512921205,0.2513142974951036,ok
TAO_id_6,96,TAO,0.8275777952293422,0.9188671992694528,0.142808737521577,0.5065973443910594,0.2500674959635981,0.251207729468599,ok
TAO_id_6,192,TAO,0.8284802228379138,0.9169305413175668,0.1446406663606971,0.5101897863139162,0.2469958191268373,0.2532330119915353,ok
TAO_id_6,336,,,,,,,,
TAO_id_7,12,TAO,0.7312788089565476,0.906162040352594,0.0952181992399997,0.5095276401140341,0.1754236195226524,0.1780359820089955,ok
TAO_id_7,24,TAO,0.7275943590219591,0.897418099954645,0.0926788930183562,0.4964061955210495,0.1747927671499833,0.1748406081412457,ok
